"","rptro_id","lat","long"
"91",1136043,-72.5515921545239,-39.7846817948935
"92",1023032,-72.1786246702596,-38.2846397748942
"93",1211540,-72.5664900336012,-39.784391749988
"94",1274239,-72.5664900336012,-39.784391749988
"95",1066197,-72.0624715481099,-39.3878538259359
"96",1246257,-72.4586010017992,-40.0673810631227
"97",1268828,-71.9502080071267,-38.3113690302268
"98",1270882,-71.8817302986808,-38.5174835452386
"99",1055146,-71.9948455366571,-38.6273937671321
"100",1051605,-72.9884504715978,-39.299506946609
"101",1211453,-73.8131572848516,-42.0962200302092
"102",1054690,-73.8256537848606,-42.0992396381611
"103",1136045,-72.5574807864697,-39.7825988363805
"104",1273902,-71.5274419668556,-33.3670495879081
"105",1063910,-71.8105796768957,-38.5373956876499
"106",1087726,-71.8878492655952,-38.5096205357631
"107",1051061,-71.6460242170665,-39.3216563282559
"108",1066942,-71.7854568741993,-39.2993115279282
"109",1268881,-72.0045741062714,-38.2842564548441
"110",1056174,-70.7709731215444,-34.4177608995001
"111",1055232,-73.6929001233836,-43.148060026419
"112",1094738,-71.6213161686999,-36.6050486080934
"113",1053473,-72.4217383042364,-40.1071564975711
"114",1058479,-72.1807421176788,-39.0352130235466
"115",1063970,-72.1011165580533,-39.3968684519643
"116",1058112,-73.7483618649248,-43.0540850024619
"117",1135401,-72.1206486518767,-38.5946632861646
"118",1271842,-71.7861006233749,-37.467440863399
"119",1057754,-73.3096123666617,-41.4700382242945
"120",1271289,-71.4188583050805,-38.6325935865389
"121",1054696,-73.8267407563871,-42.0966929634943
"122",1209424,-72.0907427092969,-39.1570345576748
"123",1135380,-72.1536472210729,-38.5930836445264
"124",1066191,-72.1965213829157,-39.3905149949247
"125",1092360,-71.9377343986382,-38.23063108457
"126",1135477,-70.4160641302686,-26.2152308886467
"127",1135982,-71.6993969635344,-39.412220859058
"128",1209190,-71.866804839469,-45.3131510160046
"129",1055241,-71.9727588841786,-38.6407055794341
"130",1176331,-72.4028583157472,-40.0631623591757
"131",1211446,-73.8261710738869,-42.0954532708481
"132",1091315,-71.8388233122331,-38.3805762193798
"133",1311893,-72.9199790026041,-46.7315599964232
"134",1054693,-73.8258716255785,-42.0985754000621
"135",1059304,-71.7272320855591,-36.7844052082116
"136",1131347,-71.8994238275815,-38.5083162329933
"137",1135386,-72.1433180838828,-38.5964896205644
"138",1211528,-72.5643146941413,-39.7782021868964
"139",1274227,-72.5643146941413,-39.7782021868964
"140",1210218,-72.3104557392088,-44.9379968970843
"141",1093269,-72.2595538366517,-38.8481324409229
"142",1212355,-73.0917504040109,-39.9709263929752
"143",1307650,-72.1627593254312,-38.2215185597555
"144",1173231,-71.5072559426547,-34.8793786981367
"145",1061152,-72.2190720392838,-38.2048471030906
"146",1057919,-70.8410527450079,-33.8922220059137
"147",1067570,-71.9213707893471,-38.2983065721906
"148",1094574,-72.8446016306054,-37.7938430420435
"149",1059714,-73.4184061430317,-38.5013646776843
"150",1055406,-71.4152011755402,-33.5050477982169
"151",1211449,-73.8211447750027,-42.0971849917354
"152",1135389,-72.1359234484008,-38.5982547828093
"153",1091184,-72.1505606074946,-38.2791474291572
"154",1091218,-72.0096839842805,-38.319028710235
"155",1135407,-72.1140237495206,-38.5929683680661
"156",1100805,-72.3136897834957,-38.6339986637714
"157",1208670,-72.0696688694342,-39.1300655400765
"158",1051058,-71.6595183328933,-39.3257629758174
"159",1273945,-72.1341784129588,-38.7373798833473
"160",1134757,-71.135401608476,-35.1172197128509
"161",1134765,-71.1334335518029,-35.119165591077
"162",1306667,-71.9923226183938,-38.3713858398743
"163",1093998,-72.7920481108547,-39.8099855484763
"164",1174835,-73.4146732190758,-38.5005932885604
"165",1175335,-72.0687853990361,-38.5793561656511
"166",1092791,-72.8645331271065,-39.9387823137106
"167",1270948,-72.1330852557934,-38.220706893878
"168",1311521,-71.5982357154506,-37.882852470377
"169",1311724,-71.896771082287,-38.2986918692372
"170",1211739,-72.0342302252703,-45.663564900927
"171",1056691,-72.0087075400535,-39.0528338269785
"172",1057937,-70.8334431413531,-33.8980589880436
"173",1308774,-71.8205536218587,-45.6666154034553
"174",1092793,-72.8596588357085,-39.9577369301333
"175",1093287,-72.2548499788513,-38.8485174185596
"176",1270992,-73.9034305509769,-41.9253107538554
"177",1309021,-72.1628067309374,-38.1761995420898
"178",1175340,-72.074917334647,-38.5787168746308
"179",1306143,-71.8748041369142,-45.0310882060253
"180",1060608,-72.8497805120272,-39.9685086726498
"181",1092814,-72.8495743774787,-39.9691084320502
"182",1269497,-72.1942699149609,-38.1989316026847
"183",1150007,-71.7908969352817,-38.4441928799128
"184",1269522,-71.6403914917042,-38.475839952557
"185",1311667,-72.7088018561766,-36.2294824035038
"186",1310274,-72.3265362527008,-39.8010891123619
"187",1024573,-73.4293460173212,-39.9355477553812
"188",1241054,-72.7118451814992,-37.5186025701722
"189",1243121,-72.3545546177929,-30.138602485805
"190",1054463,-72.813256196744,-38.6468148264531
"191",1057943,-70.834132048944,-33.8946191759122
"192",1063139,-73.3764408803798,-40.276498193764
"193",1244575,-71.9354486098928,-37.192129427717
"194",1269850,-71.9354486098928,-37.192129427717
"195",1060611,-72.8479241345375,-39.9672219947118
"196",1090483,-71.5541561428037,-38.5012155794119
"197",1092258,-71.9062543134794,-35.6587619114721
"198",1174276,-71.6662495357922,-36.7210193993676
"199",1307163,-71.6874587931639,-34.7535187554275
"200",1306982,-72.1711309935521,-38.2168013287849
"201",1135377,-72.152251542297,-38.5915090408548
"202",1270740,-71.681745417259,-38.3895213917065
"203",1064270,-72.1334167889898,-37.1837787892735
"204",1136504,-71.2176820032105,-31.3099120135899
"205",1130906,-71.9379242569284,-39.1738457006656
"206",1212214,-72.3149846145254,-39.8667897641299
"207",1208093,-72.3148257710514,-39.5992278485526
"208",1269986,-71.7992080093713,-45.8594020656606
"209",1274028,-71.9598591847104,-45.3963347318709
"210",1273308,-71.6892515164187,-39.2683322197078
"211",1093744,-72.2685101197984,-39.1133944084606
"212",1246129,-72.9504089665132,-46.7308943425415
"213",1270336,-72.3347657769431,-38.788483158283
"214",1274171,-72.9514125050787,-46.7227137424878
"215",1054820,-72.2685101197984,-39.1133944084606
"216",1053487,-72.4564513776443,-40.0696939949966
"217",1057577,-72.289834526113,-39.8677988900067
"218",1063757,-72.2685101197984,-39.1133944084606
"219",1064184,-72.674924103609,-45.3627470142121
"220",1066550,-72.5989879103107,-39.4554963884013
"221",1135383,-72.148140837922,-38.5947243561782
"222",1274608,-66.3955105864994,-40.0646187558884
"223",1311988,-71.8493800933854,-45.3759948299939
"224",1210621,-72.1210935570364,-39.1385911393361
"225",1306977,-72.1705647515007,-38.1948663917417
"226",1066163,-72.0772294946835,-39.7638692160853
"227",1060591,-72.8582227313197,-39.9591157605497
"228",1054222,-71.9604003233661,-40.2890686804426
"229",1064467,-71.4978746325287,-39.324652485434
"230",1092817,-72.8471966300028,-39.9680192658637
"231",1063091,-71.102892001727,-33.7649023458803
"232",1243360,-72.8672289180819,-39.7415455936435
"233",1270022,-72.1279864159457,-38.3127617251135
"234",1211531,-72.5504046813374,-39.7822784422318
"235",1274230,-72.5504046813374,-39.7822784422318
"236",1092432,-72.2961358118842,-39.1901560574153
"237",1066166,-72.0571788095193,-40.3481300716375
"238",1211525,-72.5694188864992,-39.7778137819185
"239",1274224,-72.5694188864992,-39.7778137819185
"240",1060601,-72.8459301534841,-39.9617436684589
"241",1242107,-72.2413134838266,-45.1487634043487
"242",1092805,-72.8459730570235,-39.9611228632273
"243",1269525,-71.6181650804051,-38.5156588069291
"244",1136049,-72.5814755497487,-39.7815972040046
"245",1212352,-73.0900483916513,-39.9656100883901
"246",1243363,-72.8685261057352,-39.7460289103382
"247",1054219,-71.9604003233661,-40.2890686804426
"248",1054016,-72.581137710432,-39.8515151322154
"249",1054216,-71.9604003233661,-40.2890686804426
"250",1245391,-72.013700446557,-39.167768318259
"251",1055409,-71.4081590953969,-33.4998832452209
"252",1131342,-72.0179257340775,-38.3071208578297
"253",1134700,-72.5474045126941,-38.0762711075593
"254",1136051,-72.5790104434648,-39.784302429257
"255",1060880,-72.579125241059,-39.7840255566985
"256",1270721,-71.758404352647,-38.4173477382062
"257",1058514,-71.6821969305516,-36.920202303604
"258",1270952,-72.128600007603,-38.218885296708
"259",1273879,-71.0558167022461,-32.7842944779542
"260",1311908,-71.4159041306637,-35.7820074942308
"261",1243384,-72.8858042431191,-39.7355341347172
"262",1244026,-72.8903469706756,-39.7331212960393
"263",1057925,-70.8428706170889,-33.8868346631179
"264",1091470,-72.1237000396858,-38.8747018174268
"265",1244979,-72.2017663475769,-39.2285291406074
"266",1063947,-71.808187031144,-38.5493098062501
"267",1181854,-72.3417534554648,-38.0351990898212
"268",1175328,-71.6730684499753,-38.3867373937291
"269",1270737,-71.6730767400226,-38.3869624555677
"270",1092811,-72.8417077991902,-39.9653406595482
"271",1208675,-72.0710454659708,-39.1269921527992
"272",1208090,-72.3194399975787,-39.5997578702114
"273",1094648,-71.851120099871,-37.5373980678388
"274",1136254,-71.851120099871,-37.5373980678388
"275",1053216,-71.0726306261778,-35.6993005323171
"276",1093374,-71.9874727507901,-38.3605991269352
"277",1211424,-71.9531962149676,-39.6875571562767
"278",1206575,-72.179574466213,-39.0169414764196
"279",1273588,-72.5134270424686,-38.2021654322492
"280",1058505,-71.6866268137816,-36.9201021264167
"281",1092398,-72.3140059032072,-39.1875426415011
"282",1210244,-71.2620979239448,-34.3843540216946
"283",1054712,-73.0020106213612,-39.5368831616336
"284",1060877,-72.5886208518941,-39.784619743016
"285",1133735,-71.3177089204333,-38.426204253612
"286",1053883,-71.7567953771548,-38.4120788157414
"287",1212097,-72.2999096442426,-39.8830416877553
"288",1063105,-71.1120287372625,-33.7607165287349
"289",1050049,-71.7891588377711,-38.0406309189676
"290",1050056,-71.792704307364,-38.0451869576163
"291",1136153,-72.7587583218841,-39.899732145611
"292",1067396,-73.4109849901331,-38.5014444289041
"293",1135398,-72.1261511231724,-38.5948617121293
"294",1268132,-71.7621620180453,-37.2549179168908
"295",1063096,-71.1053520934278,-33.7616705636652
"296",1135988,-72.7341261742685,-39.9146220692181
"297",1181646,-73.8799070734553,-43.8849740440388
"298",1058464,-72.1249304518232,-39.0217325942515
"299",1090940,-71.5046369522281,-34.8532722488985
"300",1133738,-71.3144349661445,-38.429494770926
"301",1134021,-71.7989256633704,-38.4450283332382
"302",1175744,-71.2898085050208,-32.842618013548
"303",1182592,-70.9839809218276,-33.0718279407961
"304",1212897,-71.7685489020299,-39.4809518580675
"305",1306069,-71.7175584077329,-34.6026266958778
"306",1306074,-71.5857117683495,-34.5629803673158
"307",1308771,-71.8175585216644,-45.6644930958753
"308",1308795,-71.7859808076452,-45.7673760238892
"309",1052765,-71.1729490045597,-33.952928440748
"310",1065414,-71.5596800108332,-39.5221363922754
"311",1274055,-72.0657367392536,-46.1422527736989
"312",1273691,-73.3140546377472,-40.1015278131529
"313",1053521,-71.9601287315362,-40.3064004860186
"314",1054388,-73.5578681742769,-40.4633114325447
"315",1057580,-72.2861606548363,-39.8690641571806
"316",1060925,-71.8312580408884,-38.3537818809798
"317",1088048,-72.0728211597726,-46.1095013788309
"318",1135404,-72.1191922825994,-38.5957716146348
"319",1054465,-66.8097679504622,-38.6421361924019
"320",1053045,-71.9864753621535,-40.179177117406
"321",1210246,-71.258184677234,-34.388059699521
"322",1174607,-73.0032419863241,-38.6413828922526
"323",1212208,-72.3213337612584,-39.8661529491715
"324",1066160,-72.0524009150415,-40.3451169564128
"325",1270020,-72.1166993780933,-38.3127729024394
"326",1129942,-72.2446938267239,-39.1369592396724
"327",1135410,-72.1337991920797,-38.5873012823625
"328",1062410,-72.5914451936243,-40.6210846266307
"329",1058510,-71.684439912139,-36.9201516015947
"330",1060640,-72.7659205259372,-40.7725624137223
"331",1059966,-71.9131030685248,-38.1236588220889
"332",1051684,-71.7581767816285,-37.2504331846868
"333",1181575,-71.8893744251238,-38.1573478322117
"334",1054907,-71.0878643458229,-35.2229756080084
"335",1063955,-71.9022706620318,-45.6815701296266
"336",1054795,-73.2397008099868,-38.5338226957884
"337",1066480,-72.4924457921393,-39.4632196726046
"338",1026532,-73.653079732914,-42.6146999769478
"339",1055403,-71.4316619092364,-33.4998206846995
"340",1171969,-72.0730498834694,-39.1051242364981
"341",1210002,-72.0726765389216,-39.1043671269412
"342",1053225,-71.0719019414265,-35.6929217988796
"343",1060554,-71.4456922053538,-37.9798366487546
"344",1087710,-71.4454943819609,-37.9783359402014
"345",1091187,-72.1605440843357,-38.2807771779672
"346",1133712,-72.6836842662622,-40.2624209854095
"347",1136114,-72.7584857170266,-39.8951774669154
"348",1212817,-73.0519969332651,-41.0969863394898
"349",1212820,-73.0502559634593,-41.0994879513734
"350",1060606,-72.8433893242774,-39.9643629911831
"351",1092354,-72.313801115611,-39.1841054675962
"352",1060620,-72.8311548699124,-39.9695488715729
"353",1067463,-73.2840687073318,-38.557775319307
"354",1089747,-72.6877840122313,-39.3286707915414
"355",1243119,-72.0616789673361,-39.1533589484802
"356",1091162,-71.9245659527532,-38.355600430003
"357",1092808,-72.8478044200163,-39.9598416169332
"358",1053716,-72.4939729972855,-39.7720102518726
"359",1093970,-72.9054468829593,-38.7957966127283
"360",1062760,-72.5996076223269,-40.6222454972164
"361",1136156,-72.7600854248274,-39.9038747850561
"362",1209708,-72.3827228912101,-40.0743293319462
"363",1210318,-72.7960347888138,-39.8149982433724
"364",1306985,-72.1812283721511,-38.2214863372814
"365",1309017,-72.1651246388842,-38.1826526666527
"366",1092829,-72.8327364523599,-39.9684073329874
"367",1212685,-72.5583514842967,-40.9974722490587
"368",1089034,-71.9902341770595,-38.3943052246981
"369",1092211,-71.9069920798016,-35.6620517542598
"370",1209633,-71.4160919521767,-36.1924407499291
"371",1306670,-71.9989210261202,-38.3762533867864
"372",1022899,-48.6032419451895,-84.7129277673685
"373",1058523,-71.6785019869369,-36.9204569582887
"374",1066570,-71.9583299299613,-40.2226127221315
"375",1093694,-72.5144151643509,-40.0359738888281
"376",1133707,-72.6949829852687,-40.2676552596102
"377",1243023,-72.6369908138438,-40.4754159406249
"378",1244370,-72.6784498513219,-39.7457056507708
"379",1274008,-73.1996706295722,-38.0830320634665
"380",1022895,-72.5914616395363,-40.1356662465966
"381",1053051,-72.0241354608053,-40.1826742151088
"382",1053556,-72.5114582981549,-40.0360725337298
"383",1058053,-72.6055623448903,-44.7615388140711
"384",1060055,-71.9644367903181,-40.2522358869939
"385",1060835,-72.513247866425,-40.0368136217399
"386",1061514,-73.1996706295722,-38.0830320634665
"387",1312663,-73.208499828278,-41.1452486768783
"388",1272478,-73.1686879635579,-38.4903541747256
"389",1209410,-72.2084598523431,-45.2100942168727
"390",1171644,-72.0068758298321,-39.5185329543319
"391",1060872,-72.5564604925995,-39.7830548037556
"392",1059592,-71.7090245883571,-36.7760980529224
"393",1060626,-72.8176958126383,-39.9774670386449
"394",1135371,-72.1402619035587,-38.5783328902939
"395",1170893,-73.0154174237992,-38.9453071644431
"396",1059603,-71.7060037641886,-36.7784378528836
"397",1023850,-71.3972321990708,-32.2190782554374
"398",1059256,-71.7526288135468,-36.670567778713
"399",1309671,-71.7265980108272,-38.4905589610395
"400",1094333,-72.6038069126909,-39.4525597577922
"401",1131339,-72.0126750701539,-38.3082935254226
"402",1133702,-72.6974152281967,-40.2697936046863
"403",1272654,-72.7638176413655,-39.8952173890005
"404",1060875,-72.5598557877735,-39.7860991371497
"405",1135395,-72.1265221805783,-38.5979340426717
"406",1092838,-72.8190019042201,-39.9780051274708
"407",1243375,-72.8739446302722,-39.7592004479086
"408",1066157,-72.0422297085446,-40.3456587325793
"409",1066576,-72.0878331760166,-40.3355847171438
"410",1063101,-71.1096821095165,-33.7581624182242
"411",1051552,-71.5068613779611,-39.0777847035783
"412",1136117,-72.7637899372042,-39.8942709371708
"413",1057931,-70.8368922960142,-33.8963268556977
"414",1271831,-71.8528627157516,-37.2315445777515
"415",1149702,-72.7310156211504,-39.0607109917672
"416",1092267,-72.0807593658195,-35.4292371514324
"417",1136519,-71.1987606061375,-31.3107697085945
"418",1089750,-72.6889877729073,-39.3273433006077
"419",1270659,-71.5808707390552,-34.5702947152792
"420",1133697,-72.7028877408698,-40.265155116698
"421",1211534,-72.5557810979038,-39.7834458773284
"422",1274233,-72.5557810979038,-39.7834458773284
"423",1060928,-71.8466808572196,-38.3516664836714
"424",1062512,-72.7758857077504,-40.379598545584
"425",1135647,-71.3838839199932,-32.1025724977976
"426",1134494,-72.2297223740114,-39.4755955937679
"427",1091718,-71.1292288369353,-38.5279992600936
"428",1066154,-72.0379666454387,-40.34757618584
"429",1094316,-72.7597661474745,-39.4846349397256
"430",1212106,-72.3106512258699,-39.8669955811661
"431",1066539,-72.7599274311972,-39.4850434657286
"432",1063086,-71.0995027150605,-33.7685513315738
"433",1088151,-72.5437264078258,-40.5674116346166
"434",1092832,-72.8297651078454,-39.9720272694821
"435",1136047,-72.5534391474885,-39.7908826738471
"436",1052037,-72.6107308213194,-39.2336238129593
"437",1056148,-72.8845373115438,-39.4126358527878
"438",1055400,-71.4317419929644,-33.4999904247208
"439",1212076,-72.0592394230084,-39.465280208948
"440",1211543,-72.5753524603073,-39.7867214170407
"441",1274242,-72.5753524603073,-39.7867214170407
"442",1057247,-72.3872746822466,-39.4890014160401
"443",1066404,-72.6436583388833,-39.5367988733406
"444",1088699,-71.646333059346,-39.4419628104748
"445",1055136,-71.1355042587264,-38.5357872832169
"446",1055139,-71.1342159757112,-38.5380003737344
"447",1212220,-72.3190024513607,-39.8641802954583
"448",1056350,-72.8745471300926,-39.6187050648687
"449",1244029,-72.8933690011595,-39.7308248246135
"450",1023854,-71.3989168371967,-32.2185953759666
"451",1240072,-73.6560071076108,-42.3689285001956
"452",1049729,-72.1569338514336,-39.4159036884989
"453",1135652,-71.3850723429024,-32.1022344733831
"454",1149785,-72.6736640458494,-39.7381054288205
"455",1210634,-73.3905205413922,-39.8034908931608
"456",1060622,-72.8296240726803,-39.9713039312682
"457",1092901,-71.239606970591,-32.4182107516441
"458",1092904,-71.2397852536141,-32.4254221885581
"459",1094896,-71.2412187563448,-33.3922973701586
"460",1309264,-72.8475812413431,-40.0113402410035
"461",1056989,-72.8073589646531,-39.8156002740014
"462",1064191,-72.6915645388494,-45.3633097554406
"463",1066379,-72.6018714734984,-39.4503756726139
"464",1100533,-72.0879372194386,-39.4788579212739
"465",1060624,-72.8238567068483,-39.9748352677281
"466",1207244,-72.0846515767846,-39.3796108784125
"467",1208239,-72.2911619584248,-38.9498652655347
"468",1063082,-71.1096960495647,-33.7604754699625
"469",1136100,-71.2892040967145,-31.7569191045819
"470",1149709,-73.1440290994504,-39.1357482417314
"471",1241448,-73.3643403952718,-38.5554463845718
"472",1307039,-71.4359137351267,-35.9631187395291
"473",1135640,-71.387328467954,-32.1042481024395
"474",1059655,-71.6601072956923,-38.47620448414
"475",1057949,-70.8316374569606,-33.891317637267
"476",1094020,-72.2385372142195,-38.7885986464034
"477",1131910,-72.355462951689,-40.9020412467531
"478",1212701,-72.5608991762129,-40.9870599672975
"479",1243372,-72.8755021749179,-39.7628325937409
"480",1052110,-73.3267617429714,-38.5517702724795
"481",1094468,-71.752988558148,-36.7978337983812
"482",1135818,-71.7529012443378,-36.7978989033053
"483",1241052,-72.7158240873085,-37.5242849464191
"484",1171784,-73.2080552050512,-38.5358746313781
"485",1135392,-72.1295537137497,-38.5964768925975
"486",1051095,-71.619673481878,-33.1916107121107
"487",1134353,-71.9805432217886,-38.3275214308123
"488",1049078,-71.786299726412,-38.0424467566589
"489",1053228,-71.0705118035745,-35.6921524501787
"490",1087294,-71.5220176397279,-34.6105692704372
"491",1053492,-72.0317713281861,-40.2488048437662
"492",1054121,-71.9563920767,-40.2295061351952
"493",1065835,-72.7157596405095,-51.8953075302535
"494",1087456,-73.209917363789,-38.698343834341
"495",1088215,-72.7217676939781,-40.3835800377997
"496",1136150,-72.7553513650082,-39.895891564536
"497",1206636,-72.8410210929899,-39.9830660241178
"498",1210637,-73.3895919300592,-39.8027392305907
"499",1240736,-72.8410322298645,-39.9830842490545
"500",1244032,-72.9001329757205,-39.7390105629968
"501",1208960,-73.6211657122488,-41.232564506195
"502",1129822,-72.2368085476125,-39.1265021718632
"503",1053039,-72.0143772530529,-40.215029656604
"504",1101085,-71.9884613326104,-38.4942648489199
"505",1053710,-71.9819516518326,-38.3459641734865
"506",1061162,-71.9202499351664,-38.3438694171813
"507",1136020,-72.603776922573,-36.7925840084451
"508",1050468,-72.4583045836037,-37.998993398679
"509",1050978,-71.9599751987259,-38.0893658416317
"510",1054354,-72.6362071416833,-39.2011242018183
"511",1056745,-72.4607082951419,-40.8869343389843
"512",1060882,-72.5787863147264,-39.7820365750426
"513",1066711,-72.4607082951419,-40.8869343389843
"514",1093790,-72.0503499218485,-38.6371467514516
"515",1053042,-72.007515883977,-40.221427719314
"516",1089592,-71.3891742874972,-34.8255498962308
"517",1132346,-71.7450114419054,-38.4646578224986
"518",1133335,-71.7626475907017,-38.5588091671497
"519",1135010,-71.4544322540193,-34.6455655912503
"520",1182595,-70.9839505631,-33.0704757132712
"521",1268776,-71.9884137494947,-38.4945003073191
"522",1269746,-71.7931072121895,-45.8638808909233
"523",1272840,-71.7812626768416,-38.4913089195082
"524",1272870,-71.5566625861914,-38.4699588417663
"525",1307742,-71.5411340611357,-34.3598799368885
"526",1312415,-71.77025091116,-38.4477375261787
"527",1311803,-71.8334267520142,-38.5349796033954
"528",1048748,-71.7487209860422,-34.8683689425188
"529",1048779,-71.4174268233178,-34.7073462538816
"530",1053529,-71.934617261744,-40.19377139796
"531",1053480,-71.9409724226845,-40.2328915869666
"532",1057741,-71.116705369196,-35.0671437880268
"533",1059218,-71.4440940511616,-32.798715108064
"534",1061555,-71.7450114419054,-38.4646578224986
"535",1065031,-71.5570246952382,-39.5122220913362
"536",1065589,-71.8077113473784,-38.4833885676151
"537",1066556,-71.552971864342,-39.5136625441931
"538",1131966,-72.3614825165407,-40.8999274638377
"539",1133717,-72.6786248705083,-40.2515097464983
"540",1134322,-72.0728211597726,-46.1095013788309
"541",1134500,-72.3050697038119,-37.9405704542151
"542",1135622,-72.295673903933,-38.945294136685
"543",1149744,-73.4424197711585,-37.3085046217179
"544",1170897,-73.0190507092831,-38.9449364129682
"545",1245066,-72.8477759158933,-47.1910580219217
"546",1272860,-72.0473661941414,-38.3122539508295
"547",1274154,-72.4170744833168,-39.5131536283939
"548",1307907,-72.0384742035242,-39.4698605088655
"549",1050214,-72.9874694847831,-37.8408804295548
"550",1053537,-72.1873663954025,-40.0297979439163
"551",1053578,-71.9509132944169,-40.3049057473555
"552",1053564,-72.371344007353,-40.123804780956
"553",1056392,-72.4674232607294,-39.459037499746
"554",1066690,-72.2009450999774,-40.2099762133935
"555",1065721,-72.797926606815,-39.9129780153598
"556",1067404,-73.4424197711585,-37.3085046217179
"557",1025119,-73.0437946787148,-38.8289849186815
"558",1210296,-72.8037195235974,-39.8190989271209
"559",1174737,-72.3480336088644,-39.5581099812859
"560",1306386,-72.8157979094564,-40.0605088401166
"561",1060604,-72.8481036964535,-39.9596309653934
"562",1306836,-71.9166553860059,-38.3249935969931
"563",1053177,-72.0805269521745,-39.1035371430709
