"","rptro_id","lat","long"
"93",1309106,-71.4091963685548,-31.3055655516382
"94",1063805,-71.6310321881648,-39.4015451393774
"95",1054326,-72.0048874839788,-38.8832619574616
"96",1088229,-72.0048874839788,-38.8832619574616
"97",1242114,-71.4901584210319,-39.066268317005
"98",1210344,-72.1024235705398,-38.7813362443223
"99",1130908,-71.9342009189834,-39.1730927792779
"100",1213004,-71.0746160304679,-32.7814863533348
"101",1270902,-71.9428985770789,-38.2286072102761
"102",1207388,-72.1188589429759,-39.3514110551358
"103",1136043,-72.5515921545239,-39.7846817948935
"104",1023032,-72.1786246702596,-38.2846397748942
"105",1063030,-71.4268214833084,-38.6330142444665
"106",1211540,-72.5664900336012,-39.784391749988
"107",1274239,-72.5664900336012,-39.784391749988
"108",1066197,-72.0624715481099,-39.3878538259359
"109",1246257,-72.4586010017992,-40.0673810631227
"110",1268828,-71.9502080071267,-38.3113690302268
"111",1270882,-71.8817302986808,-38.5174835452386
"112",1055146,-71.9948455366571,-38.6273937671321
"113",1051605,-72.9884504715978,-39.299506946609
"114",1022172,-73.5950759460415,-40.808370254762
"115",1211453,-73.8131572848516,-42.0962200302092
"116",1054690,-73.8256537848606,-42.0992396381611
"117",1136045,-72.5574807864697,-39.7825988363805
"118",1273902,-71.5274419668556,-33.3670495879081
"119",1063910,-71.8105796768957,-38.5373956876499
"120",1087726,-71.8878492655952,-38.5096205357631
"121",1051061,-71.6460242170665,-39.3216563282559
"122",1066942,-71.7854568741993,-39.2993115279282
"123",1268881,-72.0045741062714,-38.2842564548441
"124",1056174,-70.7709731215444,-34.4177608995001
"125",1309040,-71.1782321542368,-31.2223110189527
"126",1055232,-73.6929001233836,-43.148060026419
"127",1273873,-71.7510725150736,-45.1951079529448
"128",1094738,-71.6213161686999,-36.6050486080934
"129",1053473,-72.4217383042364,-40.1071564975711
"130",1058479,-72.1807421176788,-39.0352130235466
"131",1063970,-72.1011165580533,-39.3968684519643
"132",1058112,-73.7483618649248,-43.0540850024619
"133",1135401,-72.1206486518767,-38.5946632861646
"134",1271842,-71.7861006233749,-37.467440863399
"135",1057754,-73.3096123666617,-41.4700382242945
"136",1271289,-71.4188583050805,-38.6325935865389
"137",1054696,-73.8267407563871,-42.0966929634943
"138",1209424,-72.0907427092969,-39.1570345576748
"139",1135380,-72.1536472210729,-38.5930836445264
"140",1066191,-72.1965213829157,-39.3905149949247
"141",1092360,-71.9377343986382,-38.23063108457
"142",1135477,-70.4160641302686,-26.2152308886467
"143",1135982,-71.6993969635344,-39.412220859058
"144",1150143,-70.493699060045,-30.2719569569261
"145",1209190,-71.866804839469,-45.3131510160046
"146",1270933,-71.8448620220389,-45.0662527037013
"147",1055809,-70.1499629215979,-33.975308190807
"148",1055241,-71.9727588841786,-38.6407055794341
"149",1176111,-72.8025731949444,-39.6645371293397
"150",1176331,-72.4028583157472,-40.0631623591757
"151",1312532,-72.4151704681799,-42.3707678450911
"152",1211446,-73.8261710738869,-42.0954532708481
"153",1091315,-71.8388233122331,-38.3805762193798
"154",1242219,-71.6867788588171,-37.3538137619805
"155",1311893,-72.9199790026041,-46.7315599964232
"156",1054693,-73.8258716255785,-42.0985754000621
"157",1059304,-71.7272320855591,-36.7844052082116
"158",1131347,-71.8994238275815,-38.5083162329933
"159",1272984,-72.8824001804846,-37.767403614688
"160",1135386,-72.1433180838828,-38.5964896205644
"161",1211528,-72.5643146941413,-39.7782021868964
"162",1274227,-72.5643146941413,-39.7782021868964
"163",1210218,-72.3104557392088,-44.9379968970843
"164",1093269,-72.2595538366517,-38.8481324409229
"165",1212355,-73.0917504040109,-39.9709263929752
"166",1307650,-72.1627593254312,-38.2215185597555
"167",1173231,-71.5072559426547,-34.8793786981367
"168",1061152,-72.2190720392838,-38.2048471030906
"169",1057919,-70.8410527450079,-33.8922220059137
"170",1067570,-71.9213707893471,-38.2983065721906
"171",1094574,-72.8446016306054,-37.7938430420435
"172",1059714,-73.4184061430317,-38.5013646776843
"173",1055406,-71.4152011755402,-33.5050477982169
"174",1211449,-73.8211447750027,-42.0971849917354
"175",1135389,-72.1359234484008,-38.5982547828093
"176",1174079,-70.748854685806,-32.7846740775576
"177",1091184,-72.1505606074946,-38.2791474291572
"178",1091218,-72.0096839842805,-38.319028710235
"179",1135407,-72.1140237495206,-38.5929683680661
"180",1240753,-70.7473774099365,-32.7877521203547
"181",1100805,-72.3136897834957,-38.6339986637714
"182",1208670,-72.0696688694342,-39.1300655400765
"183",1051058,-71.6595183328933,-39.3257629758174
"184",1273945,-72.1341784129588,-38.7373798833473
"185",1091990,-71.6191238972258,-38.9339585482111
"186",1134757,-71.135401608476,-35.1172197128509
"187",1134765,-71.1334335518029,-35.119165591077
"188",1306667,-71.9923226183938,-38.3713858398743
"189",1093998,-72.7920481108547,-39.8099855484763
"190",1174835,-73.4146732190758,-38.5005932885604
"191",1175335,-72.0687853990361,-38.5793561656511
"192",1064590,-72.7858166022573,-39.6632637697885
"193",1092791,-72.8645331271065,-39.9387823137106
"194",1270948,-72.1330852557934,-38.220706893878
"195",1311521,-71.5982357154506,-37.882852470377
"196",1064586,-72.790692107492,-39.6704828333199
"197",1311724,-71.896771082287,-38.2986918692372
"198",1211739,-72.0342302252703,-45.663564900927
"199",1056691,-72.0087075400535,-39.0528338269785
"200",1094643,-71.8491733353414,-37.5415449663615
"201",1064610,-72.7674433949189,-39.6705875774283
"202",1064261,-71.9198563190614,-38.3744939685753
"203",1208934,-72.7452054263969,-39.4077021808737
"204",1064606,-72.7966756615918,-39.6681821287569
"205",1057937,-70.8334431413531,-33.8980589880436
"206",1209223,-71.7035524853333,-44.5920892350853
"207",1308774,-71.8205536218587,-45.6666154034553
"208",1092793,-72.8596588357085,-39.9577369301333
"209",1093287,-72.2548499788513,-38.8485174185596
"210",1308247,-71.7961318045643,-45.8728077290613
"211",1270992,-73.9034305509769,-41.9253107538554
"212",1064616,-72.7932946232849,-39.6751539856428
"213",1309021,-72.1628067309374,-38.1761995420898
"214",1175340,-72.074917334647,-38.5787168746308
"215",1306143,-71.8748041369142,-45.0310882060253
"216",1060608,-72.8497805120272,-39.9685086726498
"217",1092814,-72.8495743774787,-39.9691084320502
"218",1064622,-72.7631639461114,-39.6818205277167
"219",1064582,-72.7782908243916,-39.6784083393052
"220",1269497,-72.1942699149609,-38.1989316026847
"221",1150007,-71.7908969352817,-38.4441928799128
"222",1269522,-71.6403914917042,-38.475839952557
"223",1209168,-72.0509316957865,-45.4094411548373
"224",1311667,-72.7088018561766,-36.2294824035038
"225",1310274,-72.3265362527008,-39.8010891123619
"226",1024573,-73.4293460173212,-39.9355477553812
"227",1241054,-72.7118451814992,-37.5186025701722
"228",1243121,-72.3545546177929,-30.138602485805
"229",1054463,-72.813256196744,-38.6468148264531
"230",1057943,-70.834132048944,-33.8946191759122
"231",1063139,-73.3764408803798,-40.276498193764
"232",1244575,-71.9354486098928,-37.192129427717
"233",1269850,-71.9354486098928,-37.192129427717
"234",1060611,-72.8479241345375,-39.9672219947118
"235",1090483,-71.5541561428037,-38.5012155794119
"236",1092258,-71.9062543134794,-35.6587619114721
"237",1174276,-71.6662495357922,-36.7210193993676
"238",1307163,-71.6874587931639,-34.7535187554275
"239",1306982,-72.1711309935521,-38.2168013287849
"240",1063077,-71.1079951368354,-33.7622623899748
"241",1135377,-72.152251542297,-38.5915090408548
"242",1270740,-71.681745417259,-38.3895213917065
"243",1064270,-72.1334167889898,-37.1837787892735
"244",1136504,-71.2176820032105,-31.3099120135899
"245",1130906,-71.9379242569284,-39.1738457006656
"246",1212214,-72.3149846145254,-39.8667897641299
"247",1208093,-72.3148257710514,-39.5992278485526
"248",1092285,-72.7333047789886,-39.5264831969849
"249",1209246,-71.7087329929706,-44.593226735435
"250",1269986,-71.7992080093713,-45.8594020656606
"251",1274028,-71.9598591847104,-45.3963347318709
"252",1273308,-71.6892515164187,-39.2683322197078
"253",1093744,-72.2685101197984,-39.1133944084606
"254",1206107,-72.1557569987885,-44.9284577640053
"255",1246129,-72.9504089665132,-46.7308943425415
"256",1270336,-72.3347657769431,-38.788483158283
"257",1274171,-72.9514125050787,-46.7227137424878
"258",1054820,-72.2685101197984,-39.1133944084606
"259",1053487,-72.4564513776443,-40.0696939949966
"260",1057577,-72.289834526113,-39.8677988900067
"261",1063757,-72.2685101197984,-39.1133944084606
"262",1064184,-72.674924103609,-45.3627470142121
"263",1066550,-72.5989879103107,-39.4554963884013
"264",1135383,-72.148140837922,-38.5947243561782
"265",1274608,-66.3955105864994,-40.0646187558884
"266",1311988,-71.8493800933854,-45.3759948299939
"267",1210621,-72.1210935570364,-39.1385911393361
"268",1306977,-72.1705647515007,-38.1948663917417
"269",1066163,-72.0772294946835,-39.7638692160853
"270",1060591,-72.8582227313197,-39.9591157605497
"271",1054222,-71.9604003233661,-40.2890686804426
"272",1208941,-72.7376645295082,-39.3984742830836
"273",1064467,-71.4978746325287,-39.324652485434
"274",1092817,-72.8471966300028,-39.9680192658637
"275",1063091,-71.102892001727,-33.7649023458803
"276",1243360,-72.8672289180819,-39.7415455936435
"277",1209742,-71.7557341795281,-45.3454570015557
"278",1270022,-72.1279864159457,-38.3127617251135
"279",1064594,-72.7870448734779,-39.6744494180996
"280",1211531,-72.5504046813374,-39.7822784422318
"281",1274230,-72.5504046813374,-39.7822784422318
"282",1092432,-72.2961358118842,-39.1901560574153
"283",1066166,-72.0571788095193,-40.3481300716375
"284",1211525,-72.5694188864992,-39.7778137819185
"285",1274224,-72.5694188864992,-39.7778137819185
"286",1060601,-72.8459301534841,-39.9617436684589
"287",1242107,-72.2413134838266,-45.1487634043487
"288",1092805,-72.8459730570235,-39.9611228632273
"289",1171548,-71.5982357154506,-37.882852470377
"290",1064629,-72.8173628828014,-39.6668431903618
"291",1176093,-70.9309774430594,-33.8727259450635
"292",1209187,-71.8640887547037,-45.3146954660475
"293",1269525,-71.6181650804051,-38.5156588069291
"294",1136049,-72.5814755497487,-39.7815972040046
"295",1212352,-73.0900483916513,-39.9656100883901
"296",1243363,-72.8685261057352,-39.7460289103382
"297",1054219,-71.9604003233661,-40.2890686804426
"298",1054016,-72.581137710432,-39.8515151322154
"299",1054216,-71.9604003233661,-40.2890686804426
"300",1245391,-72.013700446557,-39.167768318259
"301",1055409,-71.4081590953969,-33.4998832452209
"302",1131342,-72.0179257340775,-38.3071208578297
"303",1134700,-72.5474045126941,-38.0762711075593
"304",1136051,-72.5790104434648,-39.784302429257
"305",1060880,-72.579125241059,-39.7840255566985
"306",1270721,-71.758404352647,-38.4173477382062
"307",1312656,-72.7353013412834,-47.0205155851025
"308",1062423,-72.3732396584059,-40.6050567229185
"309",1058514,-71.6821969305516,-36.920202303604
"310",1270952,-72.128600007603,-38.218885296708
"311",1273879,-71.0558167022461,-32.7842944779542
"312",1311908,-71.4159041306637,-35.7820074942308
"313",1243384,-72.8858042431191,-39.7355341347172
"314",1092282,-72.7338871234611,-39.5318279933182
"315",1244026,-72.8903469706756,-39.7331212960393
"316",1064598,-72.7953698409761,-39.6663555216891
"317",1064625,-72.8056869793305,-39.6689113808318
"318",1057925,-70.8428706170889,-33.8868346631179
"319",1091470,-72.1237000396858,-38.8747018174268
"320",1244979,-72.2017663475769,-39.2285291406074
"321",1063947,-71.808187031144,-38.5493098062501
"322",1181854,-72.3417534554648,-38.0351990898212
"323",1241163,-71.7788481946957,-45.7648945636931
"324",1175328,-71.6730684499753,-38.3867373937291
"325",1210094,-71.8518180640624,-45.2888172343225
"326",1270737,-71.6730767400226,-38.3869624555677
"327",1092811,-72.8417077991902,-39.9653406595482
"328",1208675,-72.0710454659708,-39.1269921527992
"329",1209832,-72.0469853352255,-45.6585399185638
"330",1208090,-72.3194399975787,-39.5997578702114
"331",1094648,-71.851120099871,-37.5373980678388
"332",1136254,-71.851120099871,-37.5373980678388
"333",1053216,-71.0726306261778,-35.6993005323171
"334",1093374,-71.9874727507901,-38.3605991269352
"335",1211424,-71.9531962149676,-39.6875571562767
"336",1206575,-72.179574466213,-39.0169414764196
"337",1273588,-72.5134270424686,-38.2021654322492
"338",1058505,-71.6866268137816,-36.9201021264167
"339",1092398,-72.3140059032072,-39.1875426415011
"340",1210244,-71.2620979239448,-34.3843540216946
"341",1054712,-73.0020106213612,-39.5368831616336
"342",1060877,-72.5886208518941,-39.784619743016
"343",1133735,-71.3177089204333,-38.426204253612
"344",1053883,-71.7567953771548,-38.4120788157414
"345",1212097,-72.2999096442426,-39.8830416877553
"346",1063105,-71.1120287372625,-33.7607165287349
"347",1050049,-71.7891588377711,-38.0406309189676
"348",1050056,-71.792704307364,-38.0451869576163
"349",1063872,-71.7294024399106,-36.9431243601993
"350",1136153,-72.7587583218841,-39.899732145611
"351",1067396,-73.4109849901331,-38.5014444289041
"352",1135398,-72.1261511231724,-38.5948617121293
"353",1268132,-71.7621620180453,-37.2549179168908
"354",1269743,-71.7904554698922,-45.8631536515438
"355",1063096,-71.1053520934278,-33.7616705636652
"356",1135988,-72.7341261742685,-39.9146220692181
"357",1172917,-72.5659745788858,-45.6194338171752
"358",1181646,-73.8799070734553,-43.8849740440388
"359",1058464,-72.1249304518232,-39.0217325942515
"360",1241156,-71.7487527845013,-45.1842178007887
"361",1273924,-71.5338574797482,-45.145613859141
"362",1209701,-72.0504921812221,-45.415424751787
"363",1090940,-71.5046369522281,-34.8532722488985
"364",1133738,-71.3144349661445,-38.429494770926
"365",1134021,-71.7989256633704,-38.4450283332382
"366",1150140,-70.473840658298,-30.3273820478105
"367",1175744,-71.2898085050208,-32.842618013548
"368",1182592,-70.9839809218276,-33.0718279407961
"369",1212897,-71.7685489020299,-39.4809518580675
"370",1269749,-71.7961318045643,-45.8728077290613
"371",1306069,-71.7175584077329,-34.6026266958778
"372",1306074,-71.5857117683495,-34.5629803673158
"373",1308771,-71.8175585216644,-45.6644930958753
"374",1308795,-71.7859808076452,-45.7673760238892
"375",1052765,-71.1729490045597,-33.952928440748
"376",1050769,-70.7347969787735,-30.8314122135213
"377",1065414,-71.5596800108332,-39.5221363922754
"378",1274055,-72.0657367392536,-46.1422527736989
"379",1273691,-73.3140546377472,-40.1015278131529
"380",1053521,-71.9601287315362,-40.3064004860186
"381",1054388,-73.5578681742769,-40.4633114325447
"382",1057580,-72.2861606548363,-39.8690641571806
"383",1060925,-71.8312580408884,-38.3537818809798
"384",1088048,-72.0728211597726,-46.1095013788309
"385",1210975,-72.498318442293,-39.7022691803053
"386",1135404,-72.1191922825994,-38.5957716146348
"387",1064613,-72.7665796432067,-39.678219629177
"388",1054465,-66.8097679504622,-38.6421361924019
"389",1053045,-71.9864753621535,-40.179177117406
"390",1092288,-72.7315264813675,-39.5203582792724
"391",1210246,-71.258184677234,-34.388059699521
"392",1174607,-73.0032419863241,-38.6413828922526
"393",1212208,-72.3213337612584,-39.8661529491715
"394",1066160,-72.0524009150415,-40.3451169564128
"395",1270020,-72.1166993780933,-38.3127729024394
"396",1129942,-72.2446938267239,-39.1369592396724
"397",1181534,-72.4444650254102,-46.7656443389661
"398",1135410,-72.1337991920797,-38.5873012823625
"399",1062410,-72.5914451936243,-40.6210846266307
"400",1023502,-73.29635980013,-37.9046407660148
"401",1058510,-71.684439912139,-36.9201516015947
"402",1060640,-72.7659205259372,-40.7725624137223
"403",1059966,-71.9131030685248,-38.1236588220889
"404",1051684,-71.7581767816285,-37.2504331846868
"405",1181575,-71.8893744251238,-38.1573478322117
"406",1246134,-71.9647402995482,-45.3961000123144
"407",1054907,-71.0878643458229,-35.2229756080084
"408",1063955,-71.9022706620318,-45.6815701296266
"409",1054795,-73.2397008099868,-38.5338226957884
"410",1066480,-72.4924457921393,-39.4632196726046
"411",1026532,-73.653079732914,-42.6146999769478
"412",1055403,-71.4316619092364,-33.4998206846995
"413",1171969,-72.0730498834694,-39.1051242364981
"414",1210002,-72.0726765389216,-39.1043671269412
"415",1212801,-71.8501666056237,-45.5065673426832
"416",1053225,-71.0719019414265,-35.6929217988796
"417",1133478,-73.1473822435285,-39.157444016395
"418",1060554,-71.4456922053538,-37.9798366487546
"419",1087710,-71.4454943819609,-37.9783359402014
"420",1310287,-73.09033077874,-39.2360183570335
"421",1051079,-68.3601246962953,-21.1204773926663
"422",1063069,-71.1018377905382,-33.7668708515393
"423",1091187,-72.1605440843357,-38.2807771779672
"424",1133712,-72.6836842662622,-40.2624209854095
"425",1136114,-72.7584857170266,-39.8951774669154
"426",1212817,-73.0519969332651,-41.0969863394898
"427",1212820,-73.0502559634593,-41.0994879513734
"428",1060606,-72.8433893242774,-39.9643629911831
"429",1092354,-72.313801115611,-39.1841054675962
"430",1060620,-72.8311548699124,-39.9695488715729
"431",1067463,-73.2840687073318,-38.557775319307
"432",1089747,-72.6877840122313,-39.3286707915414
"433",1243119,-72.0616789673361,-39.1533589484802
"434",1091162,-71.9245659527532,-38.355600430003
"435",1092808,-72.8478044200163,-39.9598416169332
"436",1053716,-72.4939729972855,-39.7720102518726
"437",1093970,-72.9054468829593,-38.7957966127283
"438",1062760,-72.5996076223269,-40.6222454972164
"439",1136156,-72.7600854248274,-39.9038747850561
"440",1209708,-72.3827228912101,-40.0743293319462
"441",1210318,-72.7960347888138,-39.8149982433724
"442",1306985,-72.1812283721511,-38.2214863372814
"443",1309017,-72.1651246388842,-38.1826526666527
"444",1092829,-72.8327364523599,-39.9684073329874
"445",1212685,-72.5583514842967,-40.9974722490587
"446",1089034,-71.9902341770595,-38.3943052246981
"447",1092211,-71.9069920798016,-35.6620517542598
"448",1210099,-71.8492027788323,-45.2875233211467
"449",1209633,-71.4160919521767,-36.1924407499291
"450",1269980,-71.7436028471243,-45.1853859207048
"451",1306670,-71.9989210261202,-38.3762533867864
"452",1022899,-48.6032419451895,-84.7129277673685
"453",1058523,-71.6785019869369,-36.9204569582887
"454",1066570,-71.9583299299613,-40.2226127221315
"455",1093694,-72.5144151643509,-40.0359738888281
"456",1133707,-72.6949829852687,-40.2676552596102
"457",1243023,-72.6369908138438,-40.4754159406249
"458",1244370,-72.6784498513219,-39.7457056507708
"459",1274008,-73.1996706295722,-38.0830320634665
"460",1022895,-72.5914616395363,-40.1356662465966
"461",1023499,-73.2953920119531,-37.9036985080731
"462",1053051,-72.0241354608053,-40.1826742151088
"463",1053556,-72.5114582981549,-40.0360725337298
"464",1058053,-72.6055623448903,-44.7615388140711
"465",1060055,-71.9644367903181,-40.2522358869939
"466",1060835,-72.513247866425,-40.0368136217399
"467",1061514,-73.1996706295722,-38.0830320634665
"468",1312663,-73.208499828278,-41.1452486768783
"469",1272478,-73.1686879635579,-38.4903541747256
"470",1063073,-71.1047962944803,-33.764291437655
"471",1209410,-72.2084598523431,-45.2100942168727
"472",1134716,-73.141503627547,-39.1473130804635
"473",1171644,-72.0068758298321,-39.5185329543319
"474",1060872,-72.5564604925995,-39.7830548037556
"475",1059592,-71.7090245883571,-36.7760980529224
"476",1060626,-72.8176958126383,-39.9774670386449
"477",1135371,-72.1402619035587,-38.5783328902939
"478",1170893,-73.0154174237992,-38.9453071644431
"479",1059603,-71.7060037641886,-36.7784378528836
"480",1023850,-71.3972321990708,-32.2190782554374
"481",1059256,-71.7526288135468,-36.670567778713
"482",1173190,-72.5290667245295,-45.6031860736892
"483",1309671,-71.7265980108272,-38.4905589610395
"484",1094333,-72.6038069126909,-39.4525597577922
"485",1131339,-72.0126750701539,-38.3082935254226
"486",1133702,-72.6974152281967,-40.2697936046863
"487",1246608,-72.9933473803806,-40.3163308466821
"488",1272654,-72.7638176413655,-39.8952173890005
"489",1060875,-72.5598557877735,-39.7860991371497
"490",1135395,-72.1265221805783,-38.5979340426717
"491",1092838,-72.8190019042201,-39.9780051274708
"492",1243375,-72.8739446302722,-39.7592004479086
"493",1066157,-72.0422297085446,-40.3456587325793
"494",1066576,-72.0878331760166,-40.3355847171438
"495",1063101,-71.1096821095165,-33.7581624182242
"496",1051552,-71.5068613779611,-39.0777847035783
"497",1269456,-71.9401217712147,-45.3990862963695
"498",1136117,-72.7637899372042,-39.8942709371708
"499",1175822,-72.6548773957744,-39.4627005920392
"500",1057931,-70.8368922960142,-33.8963268556977
"501",1271831,-71.8528627157516,-37.2315445777515
"502",1149702,-72.7310156211504,-39.0607109917672
"503",1092267,-72.0807593658195,-35.4292371514324
"504",1136519,-71.1987606061375,-31.3107697085945
"505",1089750,-72.6889877729073,-39.3273433006077
"506",1176098,-70.9325387460207,-33.8714931649687
"507",1270659,-71.5808707390552,-34.5702947152792
"508",1271253,-71.3040698662932,-36.2632064647419
"509",1133697,-72.7028877408698,-40.265155116698
"510",1211534,-72.5557810979038,-39.7834458773284
"511",1212128,-72.1790014394505,-45.6195194278756
"512",1274233,-72.5557810979038,-39.7834458773284
"513",1060928,-71.8466808572196,-38.3516664836714
"514",1062512,-72.7758857077504,-40.379598545584
"515",1135647,-71.3838839199932,-32.1025724977976
"516",1134494,-72.2297223740114,-39.4755955937679
"517",1240918,-71.6176112273679,-39.4487752329282
"518",1091718,-71.1292288369353,-38.5279992600936
"519",1066154,-72.0379666454387,-40.34757618584
"520",1094316,-72.7597661474745,-39.4846349397256
"521",1212106,-72.3106512258699,-39.8669955811661
"522",1066539,-72.7599274311972,-39.4850434657286
"523",1063086,-71.0995027150605,-33.7685513315738
"524",1088151,-72.5437264078258,-40.5674116346166
"525",1092832,-72.8297651078454,-39.9720272694821
"526",1136047,-72.5534391474885,-39.7908826738471
"527",1246610,-72.9933473803806,-40.3163308466821
"528",1052037,-72.6107308213194,-39.2336238129593
"529",1056148,-72.8845373115438,-39.4126358527878
"530",1055400,-71.4317419929644,-33.4999904247208
"531",1212076,-72.0592394230084,-39.465280208948
"532",1211543,-72.5753524603073,-39.7867214170407
"533",1274242,-72.5753524603073,-39.7867214170407
"534",1057247,-72.3872746822466,-39.4890014160401
"535",1064602,-72.7790469098714,-39.6649993257832
"536",1066404,-72.6436583388833,-39.5367988733406
"537",1088699,-71.646333059346,-39.4419628104748
"538",1055136,-71.1355042587264,-38.5357872832169
"539",1055139,-71.1342159757112,-38.5380003737344
"540",1212220,-72.3190024513607,-39.8641802954583
"541",1056350,-72.8745471300926,-39.6187050648687
"542",1244029,-72.8933690011595,-39.7308248246135
"543",1023854,-71.3989168371967,-32.2185953759666
"544",1240072,-73.6560071076108,-42.3689285001956
"545",1049729,-72.1569338514336,-39.4159036884989
"546",1181839,-72.0247279455291,-38.8817876386111
"547",1135652,-71.3850723429024,-32.1022344733831
"548",1149785,-72.6736640458494,-39.7381054288205
"549",1210634,-73.3905205413922,-39.8034908931608
"550",1060622,-72.8296240726803,-39.9713039312682
"551",1092901,-71.239606970591,-32.4182107516441
"552",1092904,-71.2397852536141,-32.4254221885581
"553",1094896,-71.2412187563448,-33.3922973701586
"554",1208788,-71.5411833597046,-36.5564146825929
"555",1244077,-71.9053958228166,-34.1545114709935
"556",1050493,-71.1734502271505,-30.9238994192286
"557",1309264,-72.8475812413431,-40.0113402410035
"558",1056989,-72.8073589646531,-39.8156002740014
"559",1064191,-72.6915645388494,-45.3633097554406
"560",1066379,-72.6018714734984,-39.4503756726139
"561",1100533,-72.0879372194386,-39.4788579212739
"562",1060624,-72.8238567068483,-39.9748352677281
"563",1207244,-72.0846515767846,-39.3796108784125
