"","rptro_id","lat","long"
"105",1056148,-72.8845373115438,-39.4126358527878
"106",1211543,-72.5753524603073,-39.7867214170407
"107",1274242,-72.5753524603073,-39.7867214170407
"108",1212220,-72.3190024513607,-39.8641802954583
"109",1240072,-73.6560071076108,-42.3689285001956
"110",1210634,-73.3905205413922,-39.8034908931608
"111",1064191,-72.6915645388494,-45.3633097554406
"112",1066379,-72.6018714734984,-39.4503756726139
"113",1241448,-73.3643403952718,-38.5554463845718
"114",1131910,-72.355462951689,-40.9020412467531
"115",1212701,-72.5608991762129,-40.9870599672975
"116",1052110,-73.3267617429714,-38.5517702724795
"117",1210637,-73.3895919300592,-39.8027392305907
"118",1208960,-73.6211657122488,-41.232564506195
"119",1056745,-72.4607082951419,-40.8869343389843
"120",1060882,-72.5787863147264,-39.7820365750426
"121",1066711,-72.4607082951419,-40.8869343389843
"122",1131966,-72.3614825165407,-40.8999274638377
"123",1274154,-72.4170744833168,-39.5131536283939
"124",1307907,-72.0384742035242,-39.4698605088655
"125",1053578,-71.9509132944169,-40.3049057473555
"126",1056392,-72.4674232607294,-39.459037499746
"127",1065721,-72.797926606815,-39.9129780153598
"128",1210296,-72.8037195235974,-39.8190989271209
"129",1211283,-71.9723013951695,-40.3637057786207
"130",1212205,-72.3258011541932,-39.8643013139308
"131",1056749,-72.4576175967554,-40.8879920992803
"132",1066714,-72.4576175967554,-40.8879920992803
"133",1212217,-72.3221193206416,-39.8615859053566
"134",1272453,-73.3026975069236,-38.5244623260061
"135",1091420,-72.2112496203721,-39.3917971008455
"136",1242633,-67.2750506590389,-40.0595661485014
"137",1053511,-71.9546188252634,-40.2268563336952
"138",1054729,-73.0488329173339,-39.5306243872892
"139",1131968,-72.3583384194933,-40.9043589454672
"140",1129829,-72.2379093334414,-39.1273390909955
"141",1181655,-72.279668746289,-45.2701893169052
"142",1100546,-73.0564522152222,-39.3484505291149
"143",1241604,-72.0169790968414,-39.4998756131568
"144",1055937,-73.5325716832013,-42.4516276035906
"145",1060669,-73.3257028631096,-40.7404012594819
"146",1063540,-72.3415872062077,-39.8523681410887
"147",1064078,-72.4800855663976,-45.7780136887999
"148",1129878,-72.3439001755673,-40.8845539421062
"149",1092621,-73.334078084676,-40.5596467598869
"150",1131377,-72.4526811052938,-40.0516217984751
"151",1053721,-73.7372312917955,-41.9006183085199
"152",1131384,-72.4539313967354,-40.0501539404022
"153",1240540,-73.5590097891872,-43.1601749733393
"154",1270989,-73.9044673184278,-41.9316793115282
"155",1206642,-72.9005763869737,-39.9935836639912
"156",1055624,-72.1619238344086,-39.5859790587681
"157",1129875,-72.3440642306885,-40.8863861470699
"158",1181377,-72.483933888333,-45.4284940699377
"159",1094182,-72.3440003599386,-40.8853128402831
"160",1181400,-73.536083700845,-42.1312236760966
"161",1245453,-72.0775393749072,-39.4565083433323
"162",1130607,-72.6032316681334,-39.9460322422343
"163",1245313,-72.1922064851591,-39.2318213626382
"164",1094178,-72.3450425856045,-40.8871472633145
"165",1174460,-72.4894651296734,-40.0512901564997
"166",1207138,-73.5965198517962,-42.3029769999861
"167",1053663,-73.5525294268753,-40.5668339397737
"168",1051641,-73.7931379324986,-40.710428344527
"169",1059052,-72.7907510671958,-40.6681643964683
"170",1066643,-72.889355244002,-39.4115521634794
"171",1062685,-72.3693317604646,-40.0892583995915
"172",1026429,-72.4492297983384,-40.050749177373
"173",1181396,-73.5399818168393,-42.1311292550465
"174",1212697,-72.5576978514654,-40.9923153446304
"175",1212115,-72.2909817470963,-39.8731045096958
"176",1268448,-72.0169790968414,-39.4998756131568
"177",1131908,-72.3555526183054,-40.8997915518001
"178",1136364,-72.5931327422809,-39.4608348101518
"179",1206611,-73.3264048209816,-38.5533060814671
"180",1211002,-72.4894651296734,-40.0512901564997
"181",1212034,-73.2686951361282,-38.7465993004633
"182",1054283,-73.4285874078879,-40.5871405790234
"183",1057659,-73.5663872765043,-40.5030732805075
"184",1060036,-71.9741713858033,-40.2284775153225
"185",1059543,-72.4186104478953,-39.3457572460332
"186",1270986,-73.9005306692423,-41.9214101793367
"187",1063706,-71.9947586706116,-39.5822235115816
"188",1212689,-72.5529025299335,-40.9946905390505
"189",1060156,-72.4197366581554,-39.3466831364119
"190",1129872,-72.3502939309787,-40.8831428937355
"191",1182170,-73.0044408213035,-39.6282443460867
"192",1182223,-72.9201972728687,-39.7512729506342
"193",1049887,-72.1656637004776,-39.6295806507979
"194",1088131,-72.4452042760748,-40.5866663883356
"195",1065202,-72.2941577344085,-39.4995004376376
"196",1131912,-72.352318353342,-40.9064725472181
"197",1094803,-72.8537993574499,-39.4854634216243
"198",1211267,-72.1021303476151,-40.4054538093101
"199",1268364,-72.7483073739451,-39.9049168066368
"200",1306494,-73.5184008848189,-42.0545969757572
"201",1091426,-73.255358012317,-37.7859635168893
"202",1129717,-72.5954734328119,-39.9139003379328
"203",1171518,-72.1691877314615,-40.1136678369795
"204",1208007,-72.8188171758926,-38.6914932557182
"205",1067867,-72.9862557911474,-39.9879695944837
"206",1132801,-73.5913035247757,-41.3478583507258
"207",1206295,-71.9450543255986,-40.2413808037858
"208",1049189,-71.9385758913991,-39.590190060287
"209",1094185,-72.3425629200688,-40.8803078322885
"210",1101058,-72.9121985565461,-39.9007235353737
"211",1209989,-73.3353704778243,-38.7125875952687
"212",1240416,-73.4501525084754,-42.2007565812102
"213",1244956,-72.5324841734776,-40.0123081355383
"214",1270454,-73.3604746166206,-38.4633510987289
"215",1310420,-72.4918929056648,-40.0314345690135
"216",1021646,-73.5726801504034,-40.4544956858669
"217",1056477,-72.3437750205111,-40.8262484002017
"218",1056286,-72.5640358472523,-39.5535619057992
"219",1059062,-73.4944633282779,-40.9482536004673
"220",1062295,-73.5587486179736,-42.1876188467064
"221",1171634,-71.9329125456352,-39.5939365487929
"222",1062404,-71.9318633325409,-39.5966655101791
"223",1094174,-72.3497808635537,-40.8838066244005
"224",1212223,-72.3207063176624,-39.8627513493867
"225",1067182,-72.9068904256668,-40.1646818933887
"226",1053787,-73.8175521058458,-41.3240137881665
"227",1171466,-73.3113188949571,-38.5854754365106
"228",1171661,-72.0126819276233,-39.5106110778987
"229",1089920,-73.7366216018654,-42.0029885646093
"230",1090297,-73.3191230193851,-37.7607641284778
"231",1171521,-72.1719137066654,-40.1138515856608
"232",1208018,-73.3550575944523,-38.8924616784931
"233",1208070,-73.335434111653,-38.9146561865893
"234",1209753,-73.2096281297049,-38.9012966883245
"235",1209994,-73.3868903915698,-38.8144937802814
"236",1211024,-73.8364715930202,-42.3891031366476
"237",1311350,-73.4296236845411,-38.4135191299346
"238",1054063,-73.6729960618234,-41.8827003289055
"239",1053950,-73.3358232283714,-40.2948753657505
"240",1206648,-72.9366744659986,-40.0033220419378
"241",1212094,-72.3037647054628,-39.8852213367069
"242",1212112,-72.3043725062733,-39.8685162508411
"243",1307862,-73.3270447956333,-39.6728110141386
"244",1050017,-72.0412747127728,-39.5438446267679
"245",1052784,-72.0174472674323,-39.5353979988614
"246",1049243,-73.1204072881395,-37.9399465249021
"247",1171538,-72.36680420138,-40.0875884949003
"248",1274322,-73.2778363809874,-39.6290167215899
"249",1051973,-72.9283573950982,-40.0161011749503
"250",1088126,-72.1092364225236,-39.5463489283018
"251",1241445,-73.364872977276,-38.5547329289416
"252",1173315,-73.4111316765575,-39.9187709106157
"253",1212693,-72.5572736097215,-40.9944680529167
"254",1063679,-72.2581978814308,-39.4955043718423
"255",1066986,-72.667476851723,-40.2104963818582
"256",1133053,-73.0817157212401,-39.962553545703
"257",1306365,-72.9049753207387,-40.0014108187783
"258",1309256,-73.5287294925675,-40.5262382833146
"259",1131585,-71.9374508784324,-39.5911193499171
"260",1094341,-72.889355244002,-39.4115521634794
"261",1091168,-73.0836674594874,-39.9563876636333
"262",1091536,-73.081547993391,-39.9622714910989
"263",1094377,-73.0260795342772,-39.9870333101222
"264",1212374,-73.3282224050259,-38.9123364877539
"265",1212420,-73.3019447891155,-38.9004505402438
"266",1212543,-73.219988350939,-38.8567444805765
"267",1245643,-73.2502724458486,-38.9094188710517
"268",1270459,-73.2574077014289,-38.9665805369746
"269",1053774,-72.7182626032297,-39.3121275805004
"270",1056741,-72.463271087303,-40.887576233979
"271",1055549,-73.2153258972347,-38.635224047155
"272",1062009,-73.3436313623581,-39.7002938206984
"273",1062045,-73.2235456539442,-40.0708416126103
"274",1066708,-72.463271087303,-40.887576233979
"275",1088028,-71.9972682172617,-39.5742766477614
"276",1212249,-73.343602915518,-38.8107341599696
"277",1212109,-72.3062375277197,-39.8674606075218
"278",1182639,-73.7502919807264,-42.1033790092775
"279",1207559,-73.2759800457765,-38.8163244972827
"280",1210022,-73.3011636627856,-38.9008086117519
"281",1212323,-73.3245134130644,-38.9033086690923
"282",1212600,-73.3378426987929,-38.8028849959924
"283",1056580,-72.3272171429272,-40.803050775646
"284",1053892,-72.3072304116563,-40.1240513017203
"285",1055869,-73.4088694741363,-38.5459676002014
"286",1208079,-72.4545762193616,-39.7024800239886
"287",1309949,-72.9151860299407,-41.0522118073019
"288",1212211,-72.318427290797,-39.8669415272317
"289",1309953,-72.9161938694157,-41.0534550392912
"290",1209736,-72.6246528032068,-40.2053551814408
"291",1309951,-72.9158949513026,-41.0527470601992
"292",1309957,-72.9136111147483,-41.0546062637721
"293",1309955,-72.916034546101,-41.055109504872
